"id","Asset","realizedPL","date_closed","date_open","initialUnits","financing","dividendAdjustment","account_var","already_in_db","Net_Profit"
"26811","WTICO_USD",0.1384,2025-11-20 07:31:46,2025-11-20 06:31:09,-1,-6e-04,0,3,NA,0.1378
"26837","EU50_EUR",-5.9686,2025-11-20 11:46:21,2025-11-20 07:30:11,-0.1,-0.0156,0,3,NA,-5.9842
"26841","EUR_AUD",0.3591,2025-11-20 08:36:12,2025-11-20 07:30:14,-536,0,0,3,NA,0.3591
"26845","EUR_GBP",-0.2705,2025-11-20 08:36:09,2025-11-20 07:30:22,-371,0,0,3,NA,-0.2705
"26849","USD_CAD",0.0818,2025-11-20 08:36:05,2025-11-20 07:30:29,-440,0,0,3,NA,0.0818
"26853","WTICO_USD",-0.2637,2025-11-20 08:36:02,2025-11-20 07:30:36,-1,-6e-04,0,3,NA,-0.2643
"26875","EUR_AUD",-0.5842,2025-11-20 09:31:11,2025-11-20 08:30:40,-536,0.0484,0,3,NA,-0.5358
"26879","EUR_GBP",-0.263,2025-11-20 09:31:08,2025-11-20 08:30:47,-371,0.0546,0,3,NA,-0.2084
"26883","USD_CAD",0.3079,2025-11-20 09:31:04,2025-11-20 08:30:54,-440,-0.054,0,3,NA,0.2539
"26887","WTICO_USD",-0.271,2025-11-20 10:41:02,2025-11-20 08:31:02,-1,-0.0012,0,3,NA,-0.2722
"26943","GBP_USD",-4.0372,2025-10-22 00:49:02,2025-10-21 15:42:26,813,0,0,1,NA,-4.0372
"26947","WTICO_USD",16.8852,2025-10-23 15:46:01,2025-10-21 15:42:28,3,0.1004,0,1,NA,16.9856
"26951","XAG_USD",-4.1968,2025-10-21 16:46:13,2025-10-21 15:42:30,12,0,0,1,NA,-4.1968
"26957","GBP_USD",-4.2598,2025-10-22 17:00:07,2025-10-21 17:44:22,813,-0.0563,0,1,NA,-4.3161
"26961","WTICO_USD",16.06,2025-10-23 17:46:01,2025-10-21 17:44:23,3,0.1004,0,1,NA,16.1604
"26965","XAG_USD",-4.1619,2025-10-21 18:11:21,2025-10-21 17:44:25,12,0,0,1,NA,-4.1619
"26971","GBP_USD",-4.0217,2025-10-22 17:00:34,2025-10-21 19:49:25,813,-0.0563,0,1,NA,-4.078
"26975","WTICO_USD",-3.8167,2025-10-22 01:00:35,2025-10-21 19:49:27,3,0.0104,0,1,NA,-3.8063
"26979","GBP_USD",-4.0336,2025-10-22 17:01:21,2025-10-21 21:47:08,813,-0.0563,0,1,NA,-4.0899
"26983","WTICO_USD",-3.8459,2025-10-22 00:43:21,2025-10-21 21:47:10,3,0.0059,0,1,NA,-3.84
"26987","GBP_USD",-4.0587,2025-10-22 17:00:08,2025-10-21 23:57:31,813,-0.0563,0,1,NA,-4.115
"26991","WTICO_USD",-3.8404,2025-10-22 00:42:06,2025-10-21 23:57:33,3,0.0015,0,1,NA,-3.8389
"27003","GBP_USD",-4.0307,2025-10-22 17:16:43,2025-10-22 07:36:03,813,-0.0563,0,1,NA,-4.087
"27007","WTICO_USD",18.4123,2025-10-23 20:42:15,2025-10-22 07:36:05,3,0.0789,0,1,NA,18.4912
"27014","GBP_USD",-4.0196,2025-10-22 17:06:44,2025-10-22 09:47:09,813,0,0,1,NA,-4.0196
"27018","WTICO_USD",18.4902,2025-10-23 20:42:11,2025-10-22 09:47:11,3,0.0744,0,1,NA,18.5646
"27020","EUR_AUD",-0.4395,2025-11-20 11:46:17,2025-11-20 10:39:19,-536,0,0,3,NA,-0.4395
"27024","EUR_GBP",-0.015,2025-11-20 11:46:13,2025-11-20 10:39:26,-371,0,0,3,NA,-0.015
"27024","WTICO_USD",18.9575,2025-10-23 20:42:07,2025-10-22 11:45:18,3,0.0702,0,1,NA,19.0277
"27028","AU200_AUD",-3.29,2025-10-23 02:23:06,2025-10-22 12:38:25,0.1,0,0,1,NA,-3.29
"27028","USD_CAD",-0.403,2025-11-20 11:46:10,2025-11-20 10:39:34,-440,0,0,3,NA,-0.403
"27032","WTICO_USD",36.6781,2025-10-23 20:42:03,2025-10-22 13:46:14,6,0.1319,0,1,NA,36.81
"27032","WTICO_USD",0.0169,2025-11-20 11:46:06,2025-11-20 10:39:41,-1,-6e-04,0,3,NA,0.0163
"27037","AU200_AUD",-6.58,2025-10-23 03:30:45,2025-10-22 14:47:33,0.2,0,0,1,NA,-6.58
"27041","WTICO_USD",31.2422,2025-10-23 20:41:59,2025-10-22 16:08:21,6,0.122,0,1,NA,31.3642
"27049","EUR_NZD",0.4257,2025-10-23 00:46:02,2025-10-22 16:37:02,2103,0,0,1,NA,0.4257
"27065","EUR_NZD",5.5714,2025-10-23 01:41:07,2025-10-22 17:37:16,2103,0,0,1,NA,5.5714
"27068","EU50_EUR",-1.1436,2025-11-20 12:46:17,2025-11-20 11:43:51,-0.1,0,0,3,NA,-1.1436
"27069","WTICO_USD",28.9412,2025-10-23 20:41:55,2025-10-22 17:52:46,6,0.1147,0,1,NA,29.0559
"27072","EUR_AUD",-0.1018,2025-11-20 12:46:13,2025-11-20 11:43:54,-536,0,0,3,NA,-0.1018
"27073","EUR_NZD",4.1648,2025-10-23 02:41:32,2025-10-22 18:40:14,2103,0,0,1,NA,4.1648
"27076","EUR_GBP",-0.0225,2025-11-20 12:46:10,2025-11-20 11:44:05,-371,0,0,3,NA,-0.0225
"27077","WTICO_USD",29.7853,2025-10-23 20:41:51,2025-10-22 19:51:15,6,0.1064,0,1,NA,29.8917
"27080","USD_CAD",-0.2961,2025-11-20 12:46:06,2025-11-20 11:44:16,-440,0,0,3,NA,-0.2961
"27081","WTICO_USD",31.8303,2025-10-23 20:41:47,2025-10-22 21:46:45,6,0.0983,0,1,NA,31.9286
"27084","WTICO_USD",-0.0775,2025-11-20 12:46:02,2025-11-20 11:44:24,-1,-6e-04,0,3,NA,-0.0781
"27085","AU200_AUD",-6.4,2025-10-23 02:22:56,2025-10-22 22:39:41,0.2,0,0,1,NA,-6.4
"27089","WTICO_USD",28.8867,2025-10-23 20:41:44,2025-10-22 23:50:20,6,0.0896,0,1,NA,28.9763
"27101","AU200_AUD",-6.4,2025-10-23 02:22:56,2025-10-23 00:49:57,0.2,0,0,1,NA,-6.4
"27108","EU50_EUR",-0.0715,2025-11-20 13:46:17,2025-11-20 12:43:17,-0.1,0,0,3,NA,-0.0715
"27112","EUR_AUD",-0.7879,2025-11-20 13:46:13,2025-11-20 12:43:21,-536,0,0,3,NA,-0.7879
"27112","WTICO_USD",27.2364,2025-10-23 20:41:40,2025-10-23 01:47:58,6,0.0814,0,1,NA,27.3178
"27116","EUR_GBP",0.2976,2025-11-20 13:46:10,2025-11-20 12:43:28,-371,0,0,3,NA,0.2976
"27120","USD_CAD",-0.345,2025-11-20 13:46:06,2025-11-20 12:43:35,-440,0,0,3,NA,-0.345
"27124","WTICO_USD",-0.0155,2025-11-20 13:46:02,2025-11-20 12:43:42,-1,-6e-04,0,3,NA,-0.0161
"27126","AU200_AUD",-6.4,2025-10-23 03:30:44,2025-10-23 02:41:34,0.2,0,0,1,NA,-6.4
"27138","WTICO_USD",26.5965,2025-10-23 20:41:36,2025-10-23 03:47:40,6,0.0729,0,1,NA,26.6694
"27148","AU200_AUD",10.32,2025-10-23 20:41:32,2025-10-23 04:42:15,0.2,-0.3023,0,1,NA,10.0177
"27148","EU50_EUR",0.813,2025-11-20 14:46:23,2025-11-20 13:43:23,-0.1,0,0,3,NA,0.813
"27152","EUR_AUD",1.0184,2025-11-20 14:00:10,2025-11-20 13:43:26,-536,0,0,3,NA,1.0184
"27156","EUR_GBP",0.0223,2025-11-20 14:46:20,2025-11-20 13:43:33,-371,0,0,3,NA,0.0223
"27156","WTICO_USD",27.9986,2025-10-23 20:41:28,2025-10-23 05:48:01,6,0.0644,0,1,NA,28.063
"27160","USD_CAD",-0.1262,2025-11-20 14:46:16,2025-11-20 13:43:41,-440,0,0,3,NA,-0.1262
"27164","AU200_AUD",2.52,2025-10-23 20:41:24,2025-10-23 06:42:34,0.2,-0.3023,0,1,NA,2.2177
"27164","WTICO_USD",-0.1318,2025-11-20 14:46:12,2025-11-20 13:43:48,-1,-6e-04,0,3,NA,-0.1324
"27182","WTICO_USD",14.3157,2025-10-23 20:41:20,2025-10-23 11:57:35,6,0.038,0,1,NA,14.3537
"27190","EU50_EUR",-1.3207,2025-11-20 15:46:17,2025-11-20 14:44:36,-0.1,0,0,3,NA,-1.3207
"27194","EUR_AUD",-0.0214,2025-11-20 15:46:13,2025-11-20 14:44:40,-536,0,0,3,NA,-0.0214
"27198","EUR_GBP",0.4311,2025-11-20 15:46:10,2025-11-20 14:44:47,-371,0,0,3,NA,0.4311
"27198","WTICO_USD",16.5807,2025-10-23 20:41:16,2025-10-23 13:40:32,6,0.0305,0,1,NA,16.6112
"27202","USD_CAD",0.1393,2025-11-20 15:46:06,2025-11-20 14:44:55,-440,0,0,3,NA,0.1393
"27206","WTICO_USD",-0.1549,2025-11-20 15:46:03,2025-11-20 14:45:02,-1,-6e-04,0,3,NA,-0.1555
"27219","WTICO_USD",10.9593,2025-10-23 20:41:13,2025-10-23 15:41:05,6,0.0218,0,1,NA,10.9811
"27226","EU50_EUR",-0.25,2025-11-20 16:36:17,2025-11-20 15:31:36,-0.1,0,0,3,NA,-0.25
"27230","EUR_AUD",-0.611,2025-11-20 16:36:13,2025-11-20 15:31:40,-536,0,0,3,NA,-0.611
"27234","EUR_GBP",0.1413,2025-11-20 16:36:10,2025-11-20 15:31:47,-371,0,0,3,NA,0.1413
"27238","USD_CAD",-0.2233,2025-11-20 16:36:06,2025-11-20 15:31:54,-440,0,0,3,NA,-0.2233
"27239","AU200_AUD",-2.2,2025-10-23 20:41:09,2025-10-23 18:36:33,0.2,0,0,1,NA,-2.2
"27242","WTICO_USD",-0.093,2025-11-20 16:36:02,2025-11-20 15:32:01,-1,-6e-04,0,3,NA,-0.0936
"27243","WTICO_USD",6.6393,2025-10-23 20:41:05,2025-10-23 19:36:26,6,0.0047,0,1,NA,6.644
"27251","AU200_AUD",-1.4,2025-10-23 20:41:01,2025-10-23 20:33:16,0.2,0,0,1,NA,-1.4
"27280","EU50_EUR",-0.7864,2025-11-20 17:36:17,2025-11-20 16:31:42,-0.1,0,0,3,NA,-0.7864
"27284","EUR_AUD",-1.2971,2025-11-20 17:36:13,2025-11-20 16:31:46,-536,0,0,3,NA,-1.2971
"27288","EUR_GBP",-0.0827,2025-11-20 17:36:10,2025-11-20 16:31:53,-371,0,0,3,NA,-0.0827
"27292","USD_CAD",-0.0097,2025-11-20 17:36:06,2025-11-20 16:32:00,-440,0,0,3,NA,-0.0097
"27296","WTICO_USD",0.0937,2025-11-20 17:36:03,2025-11-20 16:32:07,-1,-6e-04,0,3,NA,0.0931
"27339","WTICO_USD",1.3797,2025-10-27 10:55:25,2025-10-23 21:37:17,6,0.3702,0,1,NA,1.7499
"27342","EU50_EUR",-2.2159,2025-11-20 18:36:17,2025-11-20 17:31:51,-0.1,0,0,3,NA,-2.2159
"27346","EUR_AUD",-0.0107,2025-11-20 18:36:13,2025-11-20 17:31:55,-536,0,0,3,NA,-0.0107
"27347","AU200_AUD",10.82,2025-10-27 11:22:33,2025-10-23 22:32:17,0.2,-1.2147,0,1,NA,9.6053
"27350","EUR_GBP",0.2159,2025-11-20 18:36:10,2025-11-20 17:32:02,-371,0,0,3,NA,0.2159
"27354","USD_CAD",-0.1991,2025-11-20 18:36:06,2025-11-20 17:32:09,-440,0,0,3,NA,-0.1991
"27355","WTICO_USD",3.9655,2025-10-27 10:55:25,2025-10-23 23:36:30,6,0.3616,0,1,NA,4.3271
"27358","WTICO_USD",-0.0155,2025-11-20 18:36:03,2025-11-20 17:32:16,-1,-6e-04,0,3,NA,-0.0161
"27367","GBP_USD",-7.0464,2025-10-24 19:16:03,2025-10-24 01:36:27,1419,-0.0983,0,1,NA,-7.1447
"27371","WTICO_USD",3.7005,2025-10-27 10:55:25,2025-10-24 01:36:29,6,0.3529,0,1,NA,4.0534
"27380","GBP_USD",-7.1159,2025-10-25 01:51:57,2025-10-24 09:37:34,1425,0,0,1,NA,-7.1159
"27384","WTICO_USD",1.5898,2025-10-27 10:55:25,2025-10-24 09:37:36,6,0.3179,0,1,NA,1.9077
"27388","WTICO_USD",1.4162,2025-10-27 10:55:25,2025-10-24 11:37:50,6,0.3092,0,1,NA,1.7254
"27392","GBP_USD",-7.0419,2025-10-25 02:48:49,2025-10-24 13:38:39,1425,0,0,1,NA,-7.0419
"27396","WTICO_USD",4.331,2025-10-27 10:55:25,2025-10-24 13:38:41,6,0.3005,0,1,NA,4.6315
"27400","GBP_USD",-7.1536,2025-10-25 03:41:00,2025-10-24 15:49:46,1425,0,0,1,NA,-7.1536
"27404","EU50_EUR",2.7966,2025-11-20 19:19:55,2025-11-20 18:31:56,-0.1,0,0,3,NA,2.7966
"27404","WTICO_USD",2.6863,2025-10-27 10:55:25,2025-10-24 15:49:48,6,0.291,0,1,NA,2.9773
"27408","EUR_AUD",-0.6861,2025-11-20 19:36:15,2025-11-20 18:31:59,-536,0,0,3,NA,-0.6861
"27409","WTICO_USD",3.0609,2025-10-27 10:55:25,2025-10-24 17:41:12,6,0.283,0,1,NA,3.3439
"27412","EUR_GBP",0,2025-11-20 19:36:12,2025-11-20 18:32:06,-371,0,0,3,NA,0
"27415","WTICO_USD",-1.2644,2025-10-27 10:55:25,2025-10-24 19:40:58,6,0.2743,0,1,NA,-0.9901
"27416","USD_CAD",-0.0146,2025-11-20 19:36:08,2025-11-20 18:32:14,-440,0,0,3,NA,-0.0146
"27420","WTICO_USD",-0.4498,2025-11-20 19:36:04,2025-11-20 18:32:21,-1,-6e-04,0,3,NA,-0.4504
"27423","AU200_AUD",12.02,2025-10-27 11:22:33,2025-10-24 20:36:15,0.2,-0.9111,0,1,NA,11.1089
"27431","WTICO_USD",-0.5076,2025-10-27 10:55:25,2025-10-24 21:41:02,6,0.2656,0,1,NA,-0.242
"27439","AU200_AUD",13.42,2025-10-27 11:22:33,2025-10-24 22:36:34,0.2,-0.9111,0,1,NA,12.5089
"27447","WTICO_USD",-0.9598,2025-10-27 10:55:25,2025-10-24 23:40:51,6,0.257,0,1,NA,-0.7028
"27455","AU200_AUD",10.22,2025-10-27 11:22:33,2025-10-25 00:29:46,0.2,-0.9111,0,1,NA,9.3089
"27463","WTICO_USD",-2.621,2025-10-27 10:55:25,2025-10-25 01:33:27,6,0.2488,0,1,NA,-2.3722
"27468","EU50_EUR",2.1242,2025-11-20 20:36:18,2025-11-20 19:31:46,-0.1,0,0,3,NA,2.1242
"27472","EUR_AUD",-0.0268,2025-11-20 20:36:14,2025-11-20 19:31:50,-536,0,0,3,NA,-0.0268
"27473","AU200_AUD",5.22,2025-10-27 11:22:33,2025-10-25 02:29:40,0.2,-0.9111,0,1,NA,4.3089
"27476","EUR_GBP",-0.1279,2025-11-20 20:36:11,2025-11-20 19:31:59,-371,0,0,3,NA,-0.1279
"27480","USD_CAD",0.1443,2025-11-20 20:36:07,2025-11-20 19:32:07,-440,0,0,3,NA,0.1443
"27483","WTICO_USD",-1.9565,2025-10-27 10:55:25,2025-10-25 03:34:29,6,0.2401,0,1,NA,-1.7164
"27484","WTICO_USD",-0.2327,2025-11-20 20:36:03,2025-11-20 19:32:14,-1,-6e-04,0,3,NA,-0.2333
"27497","AU200_AUD",5.42,2025-10-27 11:22:33,2025-10-25 04:30:42,0.2,-0.9111,0,1,NA,4.5089
"27526","EU50_EUR",-1.7864,2025-11-20 21:36:19,2025-11-20 20:32:03,-0.1,0,0,3,NA,-1.7864
"27530","EUR_AUD",0.6593,2025-11-20 21:36:15,2025-11-20 20:32:08,-536,0,0,3,NA,0.6593
"27534","EUR_GBP",0.2904,2025-11-20 21:36:10,2025-11-20 20:32:16,-371,0,0,3,NA,0.2904
"27538","USD_CAD",0.1874,2025-11-20 21:36:07,2025-11-20 20:32:23,-440,0,0,3,NA,0.1874
"27542","WTICO_USD",-0.5749,2025-11-20 21:36:03,2025-11-20 20:32:29,-1,-6e-04,0,3,NA,-0.5755
"27574","XAG_AUD",-6.9462,2025-10-28 18:21:08,2025-10-28 15:23:40,23,0,0,1,NA,-6.9462
"27578","XAG_AUD",-7.1307,2025-10-28 18:21:02,2025-10-28 16:24:14,23,0,0,1,NA,-7.1307
"27582","UK100_GBP",10.2603,2025-10-29 16:31:03,2025-10-28 16:29:55,0.1,-0.3487,0,1,NA,9.9116
"27587","EU50_EUR",2.6534,2025-11-20 22:22:26,2025-11-20 21:32:20,-0.1,0,0,3,NA,2.6534
"27591","EUR_AUD",-0.595,2025-11-20 22:36:14,2025-11-20 21:32:24,-536,0,0,3,NA,-0.595
"27592","UK100_GBP",9.8457,2025-10-29 17:36:03,2025-10-28 17:22:33,0.1,-0.3487,0,1,NA,9.497
"27595","EUR_GBP",-0.3084,2025-11-20 22:36:10,2025-11-20 21:32:31,-371,0,0,3,NA,-0.3084
"27596","XAG_AUD",-6.969,2025-10-28 17:40:35,2025-10-28 17:22:47,23,0,0,1,NA,-6.969
"27599","USD_CAD",-0.5972,2025-11-20 22:36:07,2025-11-20 21:32:38,-440,0,0,3,NA,-0.5972
"27603","WTICO_USD",0.1859,2025-11-20 22:36:03,2025-11-20 21:32:46,-1,-6e-04,0,3,NA,0.1853
"27616","UK100_GBP",11.2194,2025-10-29 18:36:38,2025-10-28 18:23:33,0.1,-0.3487,0,1,NA,10.8707
"27620","XAG_AUD",-6.9207,2025-10-28 19:10:16,2025-10-28 18:24:20,23,0,0,1,NA,-6.9207
"27626","UK100_GBP",16.0543,2025-10-29 19:36:03,2025-10-28 19:23:25,0.1,-0.3487,0,1,NA,15.7056
"27630","XAG_AUD",-7.0051,2025-10-28 19:26:52,2025-10-28 19:24:14,23,0,0,1,NA,-7.0051
"27636","UK100_GBP",17.9855,2025-10-29 20:36:50,2025-10-28 20:23:25,0.1,-0.3487,0,1,NA,17.6368
"27640","XAG_AUD",29.4922,2025-10-29 09:36:13,2025-10-28 20:24:19,23,-0.2576,0,1,NA,29.2346
"27644","UK100_GBP",19.6602,2025-10-29 21:36:03,2025-10-28 21:23:39,0.1,-0.3487,0,1,NA,19.3115
"27648","XAG_AUD",29.4071,2025-10-29 09:36:10,2025-10-28 21:24:32,23,-0.2576,0,1,NA,29.1495
"27652","UK100_GBP",20.6821,2025-10-29 22:36:03,2025-10-28 22:23:38,0.1,-0.3487,0,1,NA,20.3334
"27653","EU50_EUR",0,2025-11-20 23:36:17,2025-11-20 22:32:14,-0.1,0,0,3,NA,0
"27656","XAG_AUD",15.5558,2025-10-29 09:36:06,2025-10-28 22:25:07,23,-0.2576,0,1,NA,15.2982
"27657","EUR_AUD",-0.3698,2025-11-20 23:36:14,2025-11-20 22:32:17,-536,0,0,3,NA,-0.3698
"27660","UK100_GBP",21.4775,2025-10-29 23:31:04,2025-10-28 23:22:28,0.1,-0.3487,0,1,NA,21.1288
"27661","EUR_GBP",-0.1504,2025-11-20 23:36:10,2025-11-20 22:32:25,-371,0,0,3,NA,-0.1504
"27664","XAG_AUD",-7.064,2025-10-28 23:46:06,2025-10-28 23:23:17,23,0,0,1,NA,-7.064
"27665","USD_CAD",-0.403,2025-11-20 23:36:07,2025-11-20 22:32:33,-440,0,0,3,NA,-0.403
"27669","WTICO_USD",-0.2794,2025-11-20 23:36:03,2025-11-20 22:32:40,-1,-6e-04,0,3,NA,-0.28
"27670","GBP_CAD",-7.0952,2025-10-29 00:47:28,2025-10-29 00:22:28,1736,0,0,1,NA,-7.0952
"27674","UK100_GBP",13.0832,2025-10-30 00:26:56,2025-10-29 00:22:30,0.1,-0.3487,0,1,NA,12.7345
"27678","XAG_AUD",-8.0328,2025-10-29 09:07:33,2025-10-29 00:23:21,23,-0.2576,0,1,NA,-8.2904
"27686","GBP_CAD",-7.0713,2025-10-29 06:55:42,2025-10-29 01:22:33,1736,0,0,1,NA,-7.0713
"27690","UK100_GBP",7.4146,2025-10-30 01:26:58,2025-10-29 01:22:35,0.1,-0.3487,0,1,NA,7.0659
"27694","XAG_AUD",-6.9538,2025-10-29 01:40:50,2025-10-29 01:23:25,23,0,0,1,NA,-6.9538
"27710","GBP_CAD",-7.0428,2025-10-29 12:26:08,2025-10-29 02:22:31,1736,0.0763,0,1,NA,-6.9665
"27711","EU50_EUR",-4.4625,2025-11-21 00:36:11,2025-11-20 23:32:19,-0.1,0,0,3,NA,-4.4625
"27714","UK100_GBP",7.8063,2025-10-30 02:31:04,2025-10-29 02:22:33,0.1,-0.3487,0,1,NA,7.4576
"27715","EUR_AUD",1.0345,2025-11-21 00:32:18,2025-11-20 23:32:22,-536,0,0,3,NA,1.0345
"27718","XAG_AUD",-6.9288,2025-10-29 05:33:55,2025-10-29 02:23:27,23,0,0,1,NA,-6.9288
"27719","EUR_GBP",0.1414,2025-11-21 00:36:07,2025-11-20 23:32:29,-371,0,0,3,NA,0.1414
"27723","USD_CAD",0.5763,2025-11-21 00:30:50,2025-11-20 23:32:37,-440,0,0,3,NA,0.5763
"27724","GBP_CAD",-7.038,2025-10-29 14:31:28,2025-10-29 03:22:18,1736,0.0763,0,1,NA,-6.9617
"27727","WTICO_USD",0.4153,2025-11-21 00:36:03,2025-11-20 23:32:44,-1,-6e-04,0,3,NA,0.4147
"27728","UK100_GBP",11.3126,2025-10-30 03:31:04,2025-10-29 03:22:20,0.1,-0.3487,0,1,NA,10.9639
"27732","XAG_AUD",-6.9405,2025-10-29 05:35:15,2025-10-29 03:23:08,23,0,0,1,NA,-6.9405
"27736","GBP_CAD",-7.0585,2025-10-29 12:42:42,2025-10-29 04:22:31,1736,0.0763,0,1,NA,-6.9822
"27740","UK100_GBP",10.4315,2025-10-30 04:31:04,2025-10-29 04:22:33,0.1,-0.3487,0,1,NA,10.0828
"27744","XAG_AUD",-6.9251,2025-10-29 05:24:58,2025-10-29 04:23:09,23,0,0,1,NA,-6.9251
"27748","GBP_CAD",-7.0379,2025-10-29 14:29:49,2025-10-29 05:22:31,1736,0.0763,0,1,NA,-6.9616
"27752","UK100_GBP",9.4402,2025-10-30 05:31:04,2025-10-29 05:22:33,0.1,-0.3487,0,1,NA,9.0915
"27764","GBP_CAD",-7.0589,2025-10-29 12:42:45,2025-10-29 06:22:24,1736,0.0763,0,1,NA,-6.9826
"27768","UK100_GBP",7.8008,2025-10-30 12:31:13,2025-10-29 06:22:26,0.1,-0.6976,0.0586,1,NA,7.1618
"27772","XAG_AUD",-7.4817,2025-10-29 09:07:32,2025-10-29 06:23:20,23,-0.2576,0,1,NA,-7.7393
"27778","GBP_CAD",-7.0203,2025-10-29 14:14:34,2025-10-29 07:22:31,1736,0.0763,0,1,NA,-6.944
"27779","EU50_EUR",0.1768,2025-11-21 01:36:11,2025-11-21 00:32:36,-0.1,0,0,3,NA,0.1768
"27782","UK100_GBP",9.5964,2025-10-30 12:31:10,2025-10-29 07:22:33,0.1,-0.6976,0.0586,1,NA,8.9574
"27783","EUR_AUD",-0.7826,2025-11-21 01:36:07,2025-11-21 00:32:40,-536,0,0,3,NA,-0.7826
"27787","EUR_GBP",0.6025,2025-11-21 00:50:38,2025-11-21 00:32:49,-371,0,0,3,NA,0.6025
"27791","USD_CAD",0.5758,2025-11-21 00:38:06,2025-11-21 00:32:56,-440,0,0,3,NA,0.5758
"27795","WTICO_USD",-0.0619,2025-11-21 01:36:03,2025-11-21 00:33:03,-1,-6e-04,0,3,NA,-0.0625
"27799","GBP_CAD",-5.028,2025-10-29 14:13:09,2025-10-29 09:24:29,1240,0,0,1,NA,-5.028
"27805","XAG_AUD",-0.5812,2025-10-29 09:36:02,2025-10-29 09:34:12,17,0,0,1,NA,-0.5812
"27825","GBP_CAD",-5.0411,2025-10-29 14:14:55,2025-10-29 10:24:40,1240,0,0,1,NA,-5.0411
"27831","EU50_EUR",-2.5023,2025-11-21 02:36:19,2025-11-21 01:32:35,-0.1,0,0,3,NA,-2.5023
"27831","XAG_AUD",28.8128,2025-10-29 20:00:00,2025-10-29 10:35:38,17,0,0,1,NA,28.8128
"27835","EUR_AUD",-0.938,2025-11-21 02:36:15,2025-11-21 01:32:39,-536,0,0,3,NA,-0.938
"27835","GBP_CAD",-5.0411,2025-10-29 14:33:09,2025-10-29 11:26:12,1240,0,0,1,NA,-5.0411
"27839","EUR_GBP",0,2025-11-21 02:36:12,2025-11-21 01:32:46,-371,0,0,3,NA,0
"27841","GBP_AUD",-5.0002,2025-10-29 16:14:04,2025-10-29 11:34:34,1087,0,0,1,NA,-5.0002
"27843","USD_CAD",-0.9657,2025-11-21 02:36:08,2025-11-21 01:32:55,-440,0,0,3,NA,-0.9657
"27845","XAG_AUD",28.8366,2025-10-29 20:01:23,2025-10-29 11:34:36,17,0,0,1,NA,28.8366
"27847","WTICO_USD",-0.3894,2025-11-21 02:36:04,2025-11-21 01:33:02,-1,-6e-04,0,3,NA,-0.39
"27849","GBP_CAD",-5.0257,2025-10-29 16:29:02,2025-10-29 12:24:39,1240,0,0,1,NA,-5.0257
"27853","UK100_GBP",10.2945,2025-10-30 12:31:06,2025-10-29 12:24:41,0.1,-0.3489,0.0586,1,NA,10.0042
"27857","WTICO_USD",-0.397,2025-10-30 12:31:02,2025-10-29 12:24:44,4,0.0677,0,1,NA,-0.3293
"27863","GBP_AUD",-5.0546,2025-10-29 14:35:49,2025-10-29 12:36:14,1087,0,0,1,NA,-5.0546
"27873","GBP_AUD",-5.0002,2025-10-29 16:18:00,2025-10-29 13:28:56,1087,0,0,1,NA,-5.0002
"27877","XAG_AUD",-5.1182,2025-10-29 13:35:18,2025-10-29 13:28:59,17,0,0,1,NA,-5.1182
"27881","GBP_CAD",-5.0112,2025-10-29 16:55:16,2025-10-29 13:34:16,1240,0,0,1,NA,-5.0112
"27883","EU50_EUR",2.6565,2025-11-21 03:00:00,2025-11-21 02:32:27,-0.1,0,0,3,NA,2.6565
"27887","EUR_AUD",-3.0177,2025-11-21 03:12:55,2025-11-21 02:32:30,-536,0,0,3,NA,-3.0177
"27891","EUR_GBP",-0.7172,2025-11-21 03:36:26,2025-11-21 02:32:37,-371,0,0,3,NA,-0.7172
"27895","GBP_AUD",-5.0002,2025-10-29 16:41:30,2025-10-29 14:25:21,1087,0,0,1,NA,-5.0002
"27895","USD_CAD",-0.7482,2025-11-21 03:36:22,2025-11-21 02:32:44,-440,0,0,3,NA,-0.7482
"27899","WTICO_USD",0.5707,2025-11-21 03:14:47,2025-11-21 02:32:51,-1,-4e-04,0,3,NA,0.5703
"27899","XAG_AUD",-5.2722,2025-10-30 13:10:33,2025-10-29 14:25:24,17,-0.642,0,1,NA,-5.9142
"27910","GBP_CAD",-5.0239,2025-10-29 17:52:18,2025-10-29 14:35:25,1240,0,0,1,NA,-5.0239
"27914","UK100_GBP",7.2945,2025-10-30 14:36:06,2025-10-29 14:35:27,0.1,-0.3489,0.0586,1,NA,7.0042
"27918","WTICO_USD",1.1234,2025-10-30 14:36:02,2025-10-29 14:35:29,4,0.0674,0,1,NA,1.1908
"27953","EU50_EUR",2.7734,2025-11-21 03:47:07,2025-11-21 03:32:43,-0.1,0,0,3,NA,2.7734
"27956","XAG_AUD",-5.1644,2025-10-30 13:09:09,2025-10-29 17:26:05,17,-0.642,0,1,NA,-5.8064
"27957","EUR_AUD",-3.0016,2025-11-21 03:58:38,2025-11-21 03:32:46,-536,0,0,3,NA,-3.0016
"27960","UK100_GBP",4.7088,2025-10-30 17:36:03,2025-10-29 17:34:18,0.1,-0.3489,0.0586,1,NA,4.4185
"27961","EUR_GBP",-0.8401,2025-11-21 04:36:15,2025-11-21 03:32:53,-371,0,0,3,NA,-0.8401
"27965","USD_CAD",-1.2126,2025-11-21 04:36:11,2025-11-21 03:33:00,-440,0,0,3,NA,-1.2126
