"id","Asset","realizedPL","date_closed","date_open","initialUnits","financing","dividendAdjustment","account_var","already_in_db","Net_Profit"
"25927","GBP_CAD",-4.0375,2025-10-17 21:58:25,2025-10-17 09:42:55,987,0,0,1,NA,-4.0375
"25931","GBP_USD",-4.0586,2025-10-17 23:43:16,2025-10-17 09:42:57,812,0,0,1,NA,-4.0586
"25937","WTICO_USD",-3.8665,2025-10-17 19:36:16,2025-10-17 09:43:03,3,0.0198,0,1,NA,-3.8467
"25941","XAG_EUR",-4.3618,2025-10-17 09:55:10,2025-10-17 09:43:05,12,0,0,1,NA,-4.3618
"25957","XAG_NZD",-4.9602,2025-11-13 21:05:20,2025-11-13 20:32:05,-17,0,0,3,NA,-4.9602
"25961","GBP_CAD",-4.0286,2025-10-17 22:13:17,2025-10-17 11:54:15,984,0,0,1,NA,-4.0286
"25961","GBP_USD",-5.0168,2025-11-14 02:29:20,2025-11-13 20:34:20,-1022,0,0,3,NA,-5.0168
"25965","GBP_USD",-4.0495,2025-10-17 19:15:31,2025-10-17 11:54:18,810,0,0,1,NA,-4.0495
"25969","UK100_GBP",-7.234,2025-10-17 17:18:27,2025-10-17 11:54:22,0.1,0,0,1,NA,-7.234
"25973","WTICO_USD",-3.8587,2025-10-17 20:09:39,2025-10-17 11:54:24,3,0.0165,0,1,NA,-3.8422
"25977","XAG_EUR",-4.4454,2025-10-17 12:00:20,2025-10-17 11:54:26,12,0,0,1,NA,-4.4454
"25979","XAG_NZD",10.5398,2025-11-13 21:59:02,2025-11-13 21:32:02,-17,0,0,3,NA,10.5398
"25983","GBP_USD",-5.0192,2025-11-14 02:35:01,2025-11-13 21:34:23,-1022,0,0,3,NA,-5.0192
"25985","AU200_AUD",-3.29,2025-10-17 18:20:22,2025-10-17 13:50:56,0.1,0,0,1,NA,-3.29
"25989","AUD_USD",-4.0455,2025-10-17 18:20:22,2025-10-17 13:50:58,1236,0,0,1,NA,-4.0455
"25993","GBP_CAD",-4.0452,2025-10-17 19:33:08,2025-10-17 13:51:02,984,0,0,1,NA,-4.0452
"25997","GBP_USD",-4.0423,2025-10-17 19:16:25,2025-10-17 13:51:04,811,0,0,1,NA,-4.0423
"26001","UK100_GBP",-7.1283,2025-10-17 17:59:48,2025-10-17 13:51:07,0.1,0,0,1,NA,-7.1283
"26006","AU200_AUD",-3.29,2025-10-17 18:02:05,2025-10-17 14:33:33,0.1,0,0,1,NA,-3.29
"26010","BTC_USD",-12.1163,2025-10-17 16:52:40,2025-10-17 14:33:35,0.01,0,0,1,NA,-12.1163
"26014","JP225Y_JPY",-4.0817,2025-10-17 14:37:09,2025-10-17 14:33:37,2,0,0,1,NA,-4.0817
"26015","XAG_NZD",-4.9468,2025-11-13 22:41:42,2025-11-13 22:32:32,-17,0,0,3,NA,-4.9468
"26018","LTC_USD",-4.0123,2025-10-17 17:36:16,2025-10-17 14:33:39,0.76,0,0,1,NA,-4.0123
"26019","GBP_USD",-5.0478,2025-11-14 02:30:09,2025-11-13 22:34:53,-1022,0,0,3,NA,-5.0478
"26022","SG30_SGD",-4.0354,2025-10-17 17:36:12,2025-10-17 14:33:41,2.1,0,0,1,NA,-4.0354
"26035","XAG_NZD",-4.9082,2025-11-13 23:56:46,2025-11-13 23:32:26,-17,0,0,3,NA,-4.9082
"26039","GBP_USD",-5.0488,2025-11-14 02:36:02,2025-11-13 23:34:48,-1022,0,0,3,NA,-5.0488
"26047","JP225Y_JPY",-3.7837,2025-10-17 18:01:37,2025-10-17 16:37:15,2,0,0,1,NA,-3.7837
"26051","LTC_USD",-4.1176,2025-10-17 17:37:20,2025-10-17 16:37:17,0.76,0,0,1,NA,-4.1176
"26055","SG30_SGD",-4.043,2025-10-17 18:11:16,2025-10-17 16:37:19,2.1,0,0,1,NA,-4.043
"26059","SPX500_USD",-3.5924,2025-10-17 18:05:09,2025-10-17 16:37:21,0.1,0,0,1,NA,-3.5924
"26061","XAG_NZD",-4.9265,2025-11-14 00:45:42,2025-11-14 00:32:23,-17,0,0,3,NA,-4.9265
"26065","GBP_USD",-5.0334,2025-11-14 02:40:20,2025-11-14 00:34:58,-1022,0,0,3,NA,-5.0334
"26079","XAG_NZD",17.5876,2025-11-14 17:56:03,2025-11-14 01:32:28,-17,0.0045,0,3,NA,17.5921
"26083","GBP_USD",-5.0173,2025-11-14 03:57:51,2025-11-14 01:35:22,-1022,0,0,3,NA,-5.0173
"26101","GBP_CAD",-4.0971,2025-10-17 19:08:31,2025-10-17 17:39:08,984,0,0,1,NA,-4.0971
"26105","GBP_USD",-4.0392,2025-10-17 19:08:36,2025-10-17 17:39:12,811,0,0,1,NA,-4.0392
"26105","XAG_NZD",-5.0352,2025-11-14 03:02:23,2025-11-14 02:32:28,-17,0,0,3,NA,-5.0352
"26109","UK100_GBP",-7.1658,2025-10-17 18:17:53,2025-10-17 17:39:17,0.1,0,0,1,NA,-7.1658
"26113","GBP_USD",10.1137,2025-11-15 02:41:03,2025-11-14 02:35:06,-1022,-0.0585,0,3,NA,10.0552
"26113","WTICO_USD",0.5415,2025-10-20 09:52:24,2025-10-17 17:39:20,3,0.1303,0,1,NA,0.6718
"26117","XAG_EUR",-4.2079,2025-10-17 18:09:26,2025-10-17 17:39:25,12,0,0,1,NA,-4.2079
"26135","XAG_NZD",-4.9307,2025-11-14 04:34:40,2025-11-14 03:32:45,-17,0,0,3,NA,-4.9307
"26139","GBP_USD",6.7871,2025-11-15 03:41:20,2025-11-14 03:35:21,-1022,-0.0585,0,3,NA,6.7286
"26144","BTC_USD",-11.8373,2025-10-17 18:57:45,2025-10-17 18:29:08,0.01,0,0,1,NA,-11.8373
"26148","CH20_CHF",22.6684,2025-10-20 18:00:16,2025-10-17 18:29:10,0.1,-0.5011,0,1,NA,22.1673
"26152","EUR_NZD",-4.0854,2025-10-17 20:56:43,2025-10-17 18:29:12,1053,0,0,1,NA,-4.0854
"26156","GBP_AUD",-4.0455,2025-10-17 19:01:24,2025-10-17 18:29:14,870,0,0,1,NA,-4.0455
"26157","XAG_NZD",-4.9231,2025-11-14 04:38:08,2025-11-14 04:32:52,-17,0,0,3,NA,-4.9231
"26160","JP225Y_JPY",20.8671,2025-10-18 01:14:13,2025-10-17 18:29:16,2,0,0,1,NA,20.8671
"26163","GBP_USD",8.0976,2025-11-15 04:41:15,2025-11-14 04:35:24,-1022,-0.0585,0,3,NA,8.0391
"26164","LTC_USD",-4.0534,2025-10-17 18:58:43,2025-10-17 18:29:18,0.76,0,0,1,NA,-4.0534
"26168","SPX500_USD",20.0825,2025-10-18 06:21:21,2025-10-17 18:29:20,0.1,0,0,1,NA,20.0825
"26172","USB10Y_USD",-3.9665,2025-10-17 21:56:21,2025-10-17 18:29:21,12,-0.0217,0,1,NA,-3.9882
"26176","XCU_USD",-4.0859,2025-10-17 19:32:40,2025-10-17 18:29:23,83,-0.0063,0,1,NA,-4.0922
"26179","XAG_NZD",-4.9353,2025-11-14 12:01:32,2025-11-14 05:32:57,-17,0.0045,0,3,NA,-4.9308
"26180","AUD_USD",9.4538,2025-10-20 09:52:17,2025-10-17 18:29:29,1236,-0.0566,0,1,NA,9.3972
"26184","SPX500_USD",20.112,2025-10-18 06:21:31,2025-10-17 18:29:33,0.1,0,0,1,NA,20.112
"26205","XAG_NZD",-4.9196,2025-11-14 06:43:16,2025-11-14 06:33:01,-17,0,0,3,NA,-4.9196
"26210","GBP_CAD",-4.0872,2025-10-18 01:06:33,2025-10-17 19:33:50,984,0,0,1,NA,-4.0872
"26214","GBP_USD",1.6128,2025-10-20 09:52:13,2025-10-17 19:33:51,811,-0.0605,0,1,NA,1.5523
"26218","UK100_GBP",16.2927,2025-10-20 13:00:13,2025-10-17 19:33:55,0.1,-1.0364,0,1,NA,15.2563
"26222","WTICO_USD",3.0472,2025-10-20 09:52:05,2025-10-17 19:33:57,3,0.1264,0,1,NA,3.1736
"26223","XAG_NZD",-4.9652,2025-11-14 11:14:53,2025-11-14 07:33:12,-17,0.0045,0,3,NA,-4.9607
"26226","XAG_EUR",-4.9266,2025-10-17 22:57:25,2025-10-17 19:33:59,12,0,0,1,NA,-4.9266
"26234","BTC_USD",-11.9062,2025-10-17 20:58:54,2025-10-17 20:34:33,0.01,0,0,1,NA,-11.9062
"26238","CH20_CHF",22.6684,2025-10-20 18:00:12,2025-10-17 20:34:35,0.1,-0.5011,0,1,NA,22.1673
"26242","EUR_NZD",-4.0381,2025-10-17 21:54:32,2025-10-17 20:34:37,1053,0,0,1,NA,-4.0381
"26243","XAG_NZD",-4.9943,2025-11-14 10:29:28,2025-11-14 08:33:55,-17,0.0045,0,3,NA,-4.9898
"26246","GBP_AUD",-4.002,2025-10-17 21:57:56,2025-10-17 20:34:39,870,0,0,1,NA,-4.002
"26250","JP225Y_JPY",19.1286,2025-10-20 09:51:58,2025-10-17 20:34:41,2,-0.2428,0,1,NA,18.8858
"26254","LTC_USD",8.2196,2025-10-20 09:51:54,2025-10-17 20:34:43,0.76,-0.2582,0,1,NA,7.9614
"26258","SPX500_USD",17.7143,2025-10-20 09:51:51,2025-10-17 20:34:45,0.1,-0.5768,0.0139,1,NA,17.1514
"26262","USB10Y_USD",-3.9588,2025-10-17 22:12:22,2025-10-17 20:34:46,12,-0.0102,0,1,NA,-3.969
"26266","XCU_USD",12.175,2025-10-20 09:51:47,2025-10-17 20:34:48,83,-0.3682,0,1,NA,11.8068
"26270","AUD_USD",7.2416,2025-10-20 09:51:43,2025-10-17 20:34:54,1236,-0.0566,0,1,NA,7.185
"26274","SPX500_USD",17.6837,2025-10-20 09:51:40,2025-10-17 20:34:59,0.1,-0.5768,0.0139,1,NA,17.1208
"26282","GBP_CAD",-4.0218,2025-10-18 00:59:25,2025-10-17 21:35:04,984,0,0,1,NA,-4.0218
"26286","GBP_USD",-4.0231,2025-10-18 00:56:38,2025-10-17 21:35:06,811,0,0,1,NA,-4.0231
"26290","UK100_GBP",11.5669,2025-10-20 13:00:09,2025-10-17 21:35:10,0.1,-1.0364,0,1,NA,10.5305
"26294","WTICO_USD",2.5883,2025-10-20 09:51:32,2025-10-17 21:35:12,3,0.1223,0,1,NA,2.7106
"26298","XAG_EUR",-4.2889,2025-10-17 22:43:46,2025-10-17 21:35:14,12,0,0,1,NA,-4.2889
"26302","XAG_NZD",-4.986,2025-11-14 11:19:28,2025-11-14 10:35:14,-17,0,0,3,NA,-4.986
"26306","GBP_USD",-5.0994,2025-11-14 19:42:36,2025-11-14 10:37:56,-1022,0,0,3,NA,-5.0994
"26314","BTC_USD",-12.0077,2025-10-17 22:56:04,2025-10-17 22:30:34,0.01,0,0,1,NA,-12.0077
"26318","CH20_CHF",17.4605,2025-10-20 18:00:08,2025-10-17 22:30:36,0.1,-0.5011,0,1,NA,16.9594
"26318","GBP_USD",-5.2095,2025-11-14 19:42:36,2025-11-14 11:37:24,-1022,0,0,3,NA,-5.2095
"26322","EUR_NZD",-4.0252,2025-10-18 06:04:55,2025-10-17 22:30:38,1053,0,0,1,NA,-4.0252
"26326","GBP_AUD",-4.0281,2025-10-18 01:57:32,2025-10-17 22:30:40,870,0,0,1,NA,-4.0281
"26330","JP225Y_JPY",11.4231,2025-10-20 09:51:25,2025-10-17 22:30:42,2,-0.2428,0,1,NA,11.1803
"26334","LTC_USD",6.8826,2025-10-20 09:51:21,2025-10-17 22:30:44,0.76,-0.2582,0,1,NA,6.6244
"26338","SPX500_USD",11.2589,2025-10-20 09:51:17,2025-10-17 22:30:46,0.1,-0.5768,0.0139,1,NA,10.696
"26340","GBP_USD",-5.0521,2025-11-14 19:42:35,2025-11-14 12:37:28,-1022,0,0,3,NA,-5.0521
"26342","USB10Y_USD",-3.9643,2025-10-18 01:15:05,2025-10-17 22:30:48,12,-0.0172,0,1,NA,-3.9815
"26344","GBP_USD",-5.2251,2025-11-14 19:42:35,2025-11-14 13:37:21,-1022,0,0,3,NA,-5.2251
"26346","XCU_USD",-4.0695,2025-10-17 23:21:56,2025-10-17 22:30:49,83,-0.0051,0,1,NA,-4.0746
"26350","AUD_USD",-4.0493,2025-10-17 23:32:03,2025-10-17 22:30:55,1236,0,0,1,NA,-4.0493
"26354","SPX500_USD",10.7694,2025-10-20 09:51:13,2025-10-17 22:30:59,0.1,-0.5768,0.0139,1,NA,10.2065
"26364","GBP_USD",-5.0997,2025-11-14 19:42:44,2025-11-14 14:38:05,-1022,0,0,3,NA,-5.0997
"26368","GBP_CAD",-4.0216,2025-10-18 01:20:28,2025-10-17 23:34:38,984,0,0,1,NA,-4.0216
"26368","GBP_USD",-5.0993,2025-11-14 19:42:35,2025-11-14 15:37:32,-1022,0,0,3,NA,-5.0993
"26372","GBP_USD",1.2158,2025-10-20 09:51:10,2025-10-17 23:34:41,811,-0.0605,0,1,NA,1.1553
"26376","UK100_GBP",5.5062,2025-10-20 13:00:06,2025-10-17 23:34:45,0.1,-1.0364,0,1,NA,4.4698
"26380","WTICO_USD",-0.5145,2025-10-20 09:51:02,2025-10-17 23:34:47,3,0.1182,0,1,NA,-0.3963
"26384","XAG_EUR",-4.1075,2025-10-18 00:18:06,2025-10-17 23:34:49,12,0,0,1,NA,-4.1075
"26396","GBP_USD",-5.3197,2025-11-14 19:42:36,2025-11-14 16:38:11,-1022,0,0,3,NA,-5.3197
"26398","BTC_USD",-11.9012,2025-10-18 00:44:22,2025-10-18 00:35:45,0.01,0,0,1,NA,-11.9012
"26402","CH20_CHF",9.9363,2025-10-20 18:00:05,2025-10-18 00:35:46,0.1,-0.5011,0,1,NA,9.4352
"26406","EUR_NZD",-4.0126,2025-10-18 02:04:34,2025-10-18 00:35:48,1053,0,0,1,NA,-4.0126
"26410","GBP_AUD",-4.0194,2025-10-18 01:53:22,2025-10-18 00:35:50,870,0,0,1,NA,-4.0194
"26414","JP225Y_JPY",-3.7621,2025-10-18 00:45:04,2025-10-18 00:35:52,2,0,0,1,NA,-3.7621
"26418","LTC_USD",5.2783,2025-10-20 09:50:55,2025-10-18 00:35:54,0.76,-0.2582,0,1,NA,5.0201
"26422","GBP_USD",-5.1468,2025-11-14 19:42:44,2025-11-14 17:38:19,-1022,0,0,3,NA,-5.1468
"26422","SPX500_USD",-3.5716,2025-10-18 00:44:21,2025-10-18 00:35:56,0.1,0,0,1,NA,-3.5716
"26426","USB10Y_USD",-3.9317,2025-10-20 09:00:55,2025-10-18 00:35:57,12,-0.3526,0,1,NA,-4.2843
"26430","XCU_USD",4.3155,2025-10-20 09:50:51,2025-10-18 00:35:59,83,-0.344,0,1,NA,3.9715
"26434","AUD_USD",4.9536,2025-10-20 09:50:48,2025-10-18 00:36:05,1236,-0.0566,0,1,NA,4.897
"26438","EUR_USD",-4.0148,2025-10-18 07:51:56,2025-10-18 00:36:08,1081,0,0,1,NA,-4.0148
"26438","GBP_USD",-5.3197,2025-11-14 19:42:36,2025-11-14 18:38:24,-1022,0,0,3,NA,-5.3197
"26442","SPX500_USD",8.0915,2025-10-20 09:50:44,2025-10-18 00:36:12,0.1,-0.5768,0.0139,1,NA,7.5286
"26460","GBP_USD",-5.1938,2025-11-14 19:42:35,2025-11-14 19:38:18,-1022,0,0,3,NA,-5.1938
"26468","GBP_CAD",-1.0089,2025-10-20 09:50:40,2025-10-18 01:34:37,984,0.0261,0,1,NA,-0.9828
"26472","GBP_USD",3.5478,2025-10-20 09:50:37,2025-10-18 01:34:39,811,-0.0605,0,1,NA,3.4873
"26476","UK100_GBP",0.0616,2025-10-20 13:00:02,2025-10-18 01:34:42,0.1,-1.0364,0,1,NA,-0.9748
"26480","WTICO_USD",0.6103,2025-10-20 09:50:29,2025-10-18 01:34:44,3,0.1141,0,1,NA,0.7244
"26484","XAG_EUR",-4.0931,2025-10-18 01:36:14,2025-10-18 01:34:46,12,0,0,1,NA,-4.0931
"26496","BTC_USD",47.4036,2025-10-20 09:50:25,2025-10-18 02:31:01,0.01,-2.6261,0,1,NA,44.7775
"26500","CH20_CHF",0.3858,2025-10-20 18:00:01,2025-10-18 02:31:03,0.1,-0.5011,0,1,NA,-0.1153
"26504","EUR_NZD",-4.0513,2025-10-18 05:12:05,2025-10-18 02:31:05,1053,0,0,1,NA,-4.0513
"26508","GBP_AUD",-4.1151,2025-10-20 08:56:06,2025-10-18 02:31:07,870,-0.0356,0,1,NA,-4.1507
"26512","GBP_USD",-5.0564,2025-11-14 23:53:28,2025-11-14 21:38:39,-1022,0,0,3,NA,-5.0564
"26512","JP225Y_JPY",10.8148,2025-10-20 09:50:17,2025-10-18 02:31:08,2,-0.2428,0,1,NA,10.572
"26516","LTC_USD",4.5686,2025-10-20 09:50:14,2025-10-18 02:31:10,0.76,-0.2582,0,1,NA,4.3104
"26520","GBP_USD",-5.0613,2025-11-14 23:41:45,2025-11-14 22:40:28,-1022,0,0,3,NA,-5.0613
"26520","SPX500_USD",9.6211,2025-10-20 09:50:10,2025-10-18 02:31:12,0.1,-0.5768,0.0139,1,NA,9.0582
"26524","USB10Y_USD",-2.2062,2025-10-20 09:50:06,2025-10-18 02:31:14,12,-0.3456,0,1,NA,-2.5518
"26528","XCU_USD",5.3728,2025-10-20 09:50:03,2025-10-18 02:31:16,83,-0.3323,0,1,NA,5.0405
"26532","AUD_USD",5.1802,2025-10-20 09:49:59,2025-10-18 02:31:21,1236,-0.0566,0,1,NA,5.1236
"26536","EUR_USD",-0.785,2025-10-20 09:49:55,2025-10-18 02:31:25,1081,-0.1772,0,1,NA,-0.9622
"26540","SPX500_USD",10.1259,2025-10-20 09:49:52,2025-10-18 02:31:28,0.1,-0.5768,0.0139,1,NA,9.563
"26572","GBP_USD",-5.0191,2025-11-15 03:15:02,2025-11-15 02:39:49,-1022,0,0,3,NA,-5.0191
"26943","GBP_USD",-4.0372,2025-10-22 00:49:02,2025-10-21 15:42:26,813,0,0,1,NA,-4.0372
"26947","WTICO_USD",16.8852,2025-10-23 15:46:01,2025-10-21 15:42:28,3,0.1004,0,1,NA,16.9856
"26951","XAG_USD",-4.1968,2025-10-21 16:46:13,2025-10-21 15:42:30,12,0,0,1,NA,-4.1968
"26957","GBP_USD",-4.2598,2025-10-22 17:00:07,2025-10-21 17:44:22,813,-0.0563,0,1,NA,-4.3161
"26961","WTICO_USD",16.06,2025-10-23 17:46:01,2025-10-21 17:44:23,3,0.1004,0,1,NA,16.1604
"26965","XAG_USD",-4.1619,2025-10-21 18:11:21,2025-10-21 17:44:25,12,0,0,1,NA,-4.1619
"26971","GBP_USD",-4.0217,2025-10-22 17:00:34,2025-10-21 19:49:25,813,-0.0563,0,1,NA,-4.078
"26975","WTICO_USD",-3.8167,2025-10-22 01:00:35,2025-10-21 19:49:27,3,0.0104,0,1,NA,-3.8063
"26979","GBP_USD",-4.0336,2025-10-22 17:01:21,2025-10-21 21:47:08,813,-0.0563,0,1,NA,-4.0899
"26983","WTICO_USD",-3.8459,2025-10-22 00:43:21,2025-10-21 21:47:10,3,0.0059,0,1,NA,-3.84
"26987","GBP_USD",-4.0587,2025-10-22 17:00:08,2025-10-21 23:57:31,813,-0.0563,0,1,NA,-4.115
"26991","WTICO_USD",-3.8404,2025-10-22 00:42:06,2025-10-21 23:57:33,3,0.0015,0,1,NA,-3.8389
"27003","GBP_USD",-4.0307,2025-10-22 17:16:43,2025-10-22 07:36:03,813,-0.0563,0,1,NA,-4.087
"27007","WTICO_USD",18.4123,2025-10-23 20:42:15,2025-10-22 07:36:05,3,0.0789,0,1,NA,18.4912
"27014","GBP_USD",-4.0196,2025-10-22 17:06:44,2025-10-22 09:47:09,813,0,0,1,NA,-4.0196
"27018","WTICO_USD",18.4902,2025-10-23 20:42:11,2025-10-22 09:47:11,3,0.0744,0,1,NA,18.5646
"27024","WTICO_USD",18.9575,2025-10-23 20:42:07,2025-10-22 11:45:18,3,0.0702,0,1,NA,19.0277
"27028","AU200_AUD",-3.29,2025-10-23 02:23:06,2025-10-22 12:38:25,0.1,0,0,1,NA,-3.29
"27032","WTICO_USD",36.6781,2025-10-23 20:42:03,2025-10-22 13:46:14,6,0.1319,0,1,NA,36.81
"27037","AU200_AUD",-6.58,2025-10-23 03:30:45,2025-10-22 14:47:33,0.2,0,0,1,NA,-6.58
"27041","WTICO_USD",31.2422,2025-10-23 20:41:59,2025-10-22 16:08:21,6,0.122,0,1,NA,31.3642
"27049","EUR_NZD",0.4257,2025-10-23 00:46:02,2025-10-22 16:37:02,2103,0,0,1,NA,0.4257
"27065","EUR_NZD",5.5714,2025-10-23 01:41:07,2025-10-22 17:37:16,2103,0,0,1,NA,5.5714
"27069","WTICO_USD",28.9412,2025-10-23 20:41:55,2025-10-22 17:52:46,6,0.1147,0,1,NA,29.0559
"27073","EUR_NZD",4.1648,2025-10-23 02:41:32,2025-10-22 18:40:14,2103,0,0,1,NA,4.1648
"27077","WTICO_USD",29.7853,2025-10-23 20:41:51,2025-10-22 19:51:15,6,0.1064,0,1,NA,29.8917
"27081","WTICO_USD",31.8303,2025-10-23 20:41:47,2025-10-22 21:46:45,6,0.0983,0,1,NA,31.9286
"27085","AU200_AUD",-6.4,2025-10-23 02:22:56,2025-10-22 22:39:41,0.2,0,0,1,NA,-6.4
"27089","WTICO_USD",28.8867,2025-10-23 20:41:44,2025-10-22 23:50:20,6,0.0896,0,1,NA,28.9763
"27101","AU200_AUD",-6.4,2025-10-23 02:22:56,2025-10-23 00:49:57,0.2,0,0,1,NA,-6.4
"27112","WTICO_USD",27.2364,2025-10-23 20:41:40,2025-10-23 01:47:58,6,0.0814,0,1,NA,27.3178
"27126","AU200_AUD",-6.4,2025-10-23 03:30:44,2025-10-23 02:41:34,0.2,0,0,1,NA,-6.4
"27138","WTICO_USD",26.5965,2025-10-23 20:41:36,2025-10-23 03:47:40,6,0.0729,0,1,NA,26.6694
"27148","AU200_AUD",10.32,2025-10-23 20:41:32,2025-10-23 04:42:15,0.2,-0.3023,0,1,NA,10.0177
"27156","WTICO_USD",27.9986,2025-10-23 20:41:28,2025-10-23 05:48:01,6,0.0644,0,1,NA,28.063
"27164","AU200_AUD",2.52,2025-10-23 20:41:24,2025-10-23 06:42:34,0.2,-0.3023,0,1,NA,2.2177
"27182","WTICO_USD",14.3157,2025-10-23 20:41:20,2025-10-23 11:57:35,6,0.038,0,1,NA,14.3537
"27198","WTICO_USD",16.5807,2025-10-23 20:41:16,2025-10-23 13:40:32,6,0.0305,0,1,NA,16.6112
"27219","WTICO_USD",10.9593,2025-10-23 20:41:13,2025-10-23 15:41:05,6,0.0218,0,1,NA,10.9811
"27239","AU200_AUD",-2.2,2025-10-23 20:41:09,2025-10-23 18:36:33,0.2,0,0,1,NA,-2.2
"27243","WTICO_USD",6.6393,2025-10-23 20:41:05,2025-10-23 19:36:26,6,0.0047,0,1,NA,6.644
"27251","AU200_AUD",-1.4,2025-10-23 20:41:01,2025-10-23 20:33:16,0.2,0,0,1,NA,-1.4
"27339","WTICO_USD",1.3797,2025-10-27 10:55:25,2025-10-23 21:37:17,6,0.3702,0,1,NA,1.7499
"27347","AU200_AUD",10.82,2025-10-27 11:22:33,2025-10-23 22:32:17,0.2,-1.2147,0,1,NA,9.6053
"27355","WTICO_USD",3.9655,2025-10-27 10:55:25,2025-10-23 23:36:30,6,0.3616,0,1,NA,4.3271
"27367","GBP_USD",-7.0464,2025-10-24 19:16:03,2025-10-24 01:36:27,1419,-0.0983,0,1,NA,-7.1447
"27371","WTICO_USD",3.7005,2025-10-27 10:55:25,2025-10-24 01:36:29,6,0.3529,0,1,NA,4.0534
"27380","GBP_USD",-7.1159,2025-10-25 01:51:57,2025-10-24 09:37:34,1425,0,0,1,NA,-7.1159
"27384","WTICO_USD",1.5898,2025-10-27 10:55:25,2025-10-24 09:37:36,6,0.3179,0,1,NA,1.9077
"27388","WTICO_USD",1.4162,2025-10-27 10:55:25,2025-10-24 11:37:50,6,0.3092,0,1,NA,1.7254
"27392","GBP_USD",-7.0419,2025-10-25 02:48:49,2025-10-24 13:38:39,1425,0,0,1,NA,-7.0419
"27396","WTICO_USD",4.331,2025-10-27 10:55:25,2025-10-24 13:38:41,6,0.3005,0,1,NA,4.6315
"27400","GBP_USD",-7.1536,2025-10-25 03:41:00,2025-10-24 15:49:46,1425,0,0,1,NA,-7.1536
"27404","WTICO_USD",2.6863,2025-10-27 10:55:25,2025-10-24 15:49:48,6,0.291,0,1,NA,2.9773
"27409","WTICO_USD",3.0609,2025-10-27 10:55:25,2025-10-24 17:41:12,6,0.283,0,1,NA,3.3439
"27415","WTICO_USD",-1.2644,2025-10-27 10:55:25,2025-10-24 19:40:58,6,0.2743,0,1,NA,-0.9901
"27423","AU200_AUD",12.02,2025-10-27 11:22:33,2025-10-24 20:36:15,0.2,-0.9111,0,1,NA,11.1089
"27431","WTICO_USD",-0.5076,2025-10-27 10:55:25,2025-10-24 21:41:02,6,0.2656,0,1,NA,-0.242
"27439","AU200_AUD",13.42,2025-10-27 11:22:33,2025-10-24 22:36:34,0.2,-0.9111,0,1,NA,12.5089
"27447","WTICO_USD",-0.9598,2025-10-27 10:55:25,2025-10-24 23:40:51,6,0.257,0,1,NA,-0.7028
"27455","AU200_AUD",10.22,2025-10-27 11:22:33,2025-10-25 00:29:46,0.2,-0.9111,0,1,NA,9.3089
"27463","WTICO_USD",-2.621,2025-10-27 10:55:25,2025-10-25 01:33:27,6,0.2488,0,1,NA,-2.3722
"27473","AU200_AUD",5.22,2025-10-27 11:22:33,2025-10-25 02:29:40,0.2,-0.9111,0,1,NA,4.3089
"27483","WTICO_USD",-1.9565,2025-10-27 10:55:25,2025-10-25 03:34:29,6,0.2401,0,1,NA,-1.7164
"27497","AU200_AUD",5.42,2025-10-27 11:22:33,2025-10-25 04:30:42,0.2,-0.9111,0,1,NA,4.5089
"27574","XAG_AUD",-6.9462,2025-10-28 18:21:08,2025-10-28 15:23:40,23,0,0,1,NA,-6.9462
"27578","XAG_AUD",-7.1307,2025-10-28 18:21:02,2025-10-28 16:24:14,23,0,0,1,NA,-7.1307
"27582","UK100_GBP",10.2603,2025-10-29 16:31:03,2025-10-28 16:29:55,0.1,-0.3487,0,1,NA,9.9116
"27592","UK100_GBP",9.8457,2025-10-29 17:36:03,2025-10-28 17:22:33,0.1,-0.3487,0,1,NA,9.497
"27596","XAG_AUD",-6.969,2025-10-28 17:40:35,2025-10-28 17:22:47,23,0,0,1,NA,-6.969
"27616","UK100_GBP",11.2194,2025-10-29 18:36:38,2025-10-28 18:23:33,0.1,-0.3487,0,1,NA,10.8707
"27620","XAG_AUD",-6.9207,2025-10-28 19:10:16,2025-10-28 18:24:20,23,0,0,1,NA,-6.9207
"27626","UK100_GBP",16.0543,2025-10-29 19:36:03,2025-10-28 19:23:25,0.1,-0.3487,0,1,NA,15.7056
"27630","XAG_AUD",-7.0051,2025-10-28 19:26:52,2025-10-28 19:24:14,23,0,0,1,NA,-7.0051
"27636","UK100_GBP",17.9855,2025-10-29 20:36:50,2025-10-28 20:23:25,0.1,-0.3487,0,1,NA,17.6368
"27640","XAG_AUD",29.4922,2025-10-29 09:36:13,2025-10-28 20:24:19,23,-0.2576,0,1,NA,29.2346
"27644","UK100_GBP",19.6602,2025-10-29 21:36:03,2025-10-28 21:23:39,0.1,-0.3487,0,1,NA,19.3115
"27648","XAG_AUD",29.4071,2025-10-29 09:36:10,2025-10-28 21:24:32,23,-0.2576,0,1,NA,29.1495
"27652","UK100_GBP",20.6821,2025-10-29 22:36:03,2025-10-28 22:23:38,0.1,-0.3487,0,1,NA,20.3334
"27656","XAG_AUD",15.5558,2025-10-29 09:36:06,2025-10-28 22:25:07,23,-0.2576,0,1,NA,15.2982
"27660","UK100_GBP",21.4775,2025-10-29 23:31:04,2025-10-28 23:22:28,0.1,-0.3487,0,1,NA,21.1288
